id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1570311473687310337,1570309693314310144	,2022-09-15 15:20:04 Malay Peninsula Standard Time,2022-09-15,15:20:04,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"And here's to the developers, client teams, researchers, and educators for their dedication to this major milestone. 👏 @benjaminion_xyz @mkalinin2 @ajsutton for educating so many, researching the Merge spec, and building @Teku_ConsenSys",en,"['benjaminion_xyz', 'mkalinin2', 'ajsutton', 'teku_consensys']",[],[],60,14,165,[],[],https://twitter.com/ethereumJoseph/status/1570311473687310337,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1570309693314310144,1570309693314310144	,2022-09-15 15:13:00 Malay Peninsula Standard Time,2022-09-15,15:13:00,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Epoch's are finalizing. Proof of Stake Ethereum is here! 

Congratulations to the entire community. 🐼 https://t.co/oRZBRCRgPc",en,[],[],['https://pbs.twimg.com/media/FcraILrXoAAFLjj.jpg'],208,552,3276,[],[],https://twitter.com/ethereumJoseph/status/1570309693314310144,,,1,https://pbs.twimg.com/media/FcraILrXoAAFLjj.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1569764302386520066,1569764054633254916	,2022-09-14 03:05:49 Malay Peninsula Standard Time,2022-09-14,03:05:49,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Check out our Merge hub to explore the ways in which Ethereum is becoming more sustainable, secure and scalable. https://t.co/7yiqEeZbwd",en,[],['https://consensys.net/merge/'],[],0,7,37,[],[],https://twitter.com/ethereumJoseph/status/1569764302386520066,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1569764054633254916,1569764054633254916	,2022-09-14 03:04:50 Malay Peninsula Standard Time,2022-09-14,03:04:50,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"8,553

(estimated blocks remaining until the Merge)",en,[],[],[],2,22,174,[],[],https://twitter.com/ethereumJoseph/status/1569764054633254916,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1567858144776278017,1567858144776278017	,2022-09-08 20:51:25 Malay Peninsula Standard Time,2022-09-08,20:51:25,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Please join @RonenV &amp; me for a fireside chat Thurs Sep 8.  We'll each be packing flamethrowers. Digital fashion, NFTs, other speakers, food, drink and great music into the morning: LETTONNE NFT FASHION LAUNCH EVENT + UKRAINE PEACE BENEFIT. Register here:
https://t.co/T79iNaQg88",en,['ronenv'],['https://lu.ma/8pgr8ssx'],[],0,4,36,[],[],https://twitter.com/ethereumJoseph/status/1567858144776278017,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1557057430512599040,1557057430512599040	,2022-08-10 01:33:14 Malay Peninsula Standard Time,2022-08-10,01:33:14,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Our smart contract security auditors are some of the best out there, but their time is scarce and the queue for their services is long.

TURN is an Ethereum-native way to auction @ConsenSysAudits services. 

8 TURNs are up for auction starting Aug 15th and ending Aug 19th.",en,['consensysaudits'],[],[],0,26,91,[],[],https://twitter.com/ethereumJoseph/status/1557057430512599040,,https://twitter.com/ConsenSys/status/1557025944657096704,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1533926218529132550,1533926218529132550	,2022-06-07 05:38:04 Malay Peninsula Standard Time,2022-06-07,05:38:04,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Looking forward to Tachyon Demo Day on June 30th. This is the highest caliber of web3 projects from across the DeFI, NFTs, gaming and metaverse landscapes. Join to see what they've been up to for the past 12 weeks.",en,[],[],[],0,36,103,[],[],https://twitter.com/ethereumJoseph/status/1533926218529132550,,https://twitter.com/TachyonAccel/status/1532828434266992640,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1526672305761525762,1526671950348705795	,2022-05-18 05:13:36 Malay Peninsula Standard Time,2022-05-18,05:13:36,+0800,2362854624,ethereumjoseph,Joseph Lubin,,We are calling on other brands and individuals to help power the Village by registering their interest here: https://t.co/BPCdN0gzJ6,en,[],['https://consensys.net/events/villagedao'],[],40,3,34,[],[],https://twitter.com/ethereumJoseph/status/1526672305761525762,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1526672102534926336,1526671950348705795	,2022-05-18 05:12:48 Malay Peninsula Standard Time,2022-05-18,05:12:48,+0800,2362854624,ethereumjoseph,Joseph Lubin,,You can read our announcement with @LivePerson here: https://t.co/OrgAIXhLcB,en,['liveperson'],['https://consensys.net/blog/press-release/consensys-and-liveperson-team-up-to-create-villagedao-the-worlds-first-decentralized-customer-care-platform/'],[],37,5,26,[],[],https://twitter.com/ethereumJoseph/status/1526672102534926336,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1526671950348705795,1526671950348705795	,2022-05-18 05:12:11 Malay Peninsula Standard Time,2022-05-18,05:12:11,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Glad we were able to discuss VillageDAO today. We are moving into the age of community, and we think VillageDAO will provide a novel solution for enhancing customer care by incentivizing the web3 community to become experts in these products.",en,[],[],[],120,11,93,[],[],https://twitter.com/ethereumJoseph/status/1526671950348705795,,https://twitter.com/crypto/status/1526609214369669121,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1519323432055451653,1519323432055451653	,2022-04-27 22:31:48 Malay Peninsula Standard Time,2022-04-27,22:31:48,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"I don’t mean this to be a shill, though it is a very cool project. What’s interesting is how this could be a game changer, dragging the world of mass marketing into the Age of Community, deep user engagement and collaborative content.",en,[],[],[],0,60,188,[],[],https://twitter.com/ethereumJoseph/status/1519323432055451653,,https://twitter.com/HeymanDaniel/status/1519039808965955585,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1516841318042984450,1516841318042984450	,2022-04-21 02:08:46 Malay Peninsula Standard Time,2022-04-21,02:08:46,+0800,2362854624,ethereumjoseph,Joseph Lubin,,Congratulations to @ConnextNetwork on announcing the contributor program today. The Connext Network is set to become a critical piece of public infrastructure for the decentralized web.,en,['connextnetwork'],[],[],149,41,180,[],[],https://twitter.com/ethereumJoseph/status/1516841318042984450,,https://twitter.com/ConnextNetwork/status/1516738218670100486,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1512436401001877505,1512436401001877505	,2022-04-08 22:25:12 Malay Peninsula Standard Time,2022-04-08,22:25:12,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"We are delighted to welcome @thefriley to our Board. She is not only a recognized leader having been in a number of senior management and board positions at @blocks @Walmart @SlackHQ , but she also has distinctive expertise and a passion for community building.",en,"['thefriley', 'blocks', 'walmart', 'slackhq']",[],[],50,18,45,[],[],https://twitter.com/ethereumJoseph/status/1512436401001877505,,https://twitter.com/thefriley/status/1512267419498147840,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1511034571218948106,1511034571218948106	,2022-04-05 01:34:50 Malay Peninsula Standard Time,2022-04-05,01:34:50,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"The @Filecoin Launchpad Accelerator III program, powered by @TachyonAccel, begins today. The new cohort represents founders across all sectors of web3, from NFTs, DeFi, gaming, social, infrastructure, the metaverse, and more.
Follow along the journey here: https://t.co/2XbBC5n3Rq",en,"['filecoin', 'tachyonaccel']",['https://mesh.xyz/tachyon/'],[],40,37,101,[],[],https://twitter.com/ethereumJoseph/status/1511034571218948106,,https://twitter.com/TachyonAccel/status/1511033209441726468,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1503750690639945737,1503749878199074818	,2022-03-15 23:11:17 Malay Peninsula Standard Time,2022-03-15,23:11:17,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"This round shows further commitment to our products and will enable us to accelerate our pathway to decentralization. The same way the internet has transformed our lives, 20 years from now blockchain technology will have transformed the ways we organize and exchange value.",en,[],[],[],3,20,110,[],[],https://twitter.com/ethereumJoseph/status/1503750690639945737,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1503750453582049288,1503749878199074818	,2022-03-15 23:10:21 Malay Peninsula Standard Time,2022-03-15,23:10:21,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"We've long maintained a significant treasury of ETH, stablecoins and other crypto tokens, and we are actively using our own financial infrastructure to put these assets to work in DeFi protocols and via staking in anticipation of Ethereum’s merge to Proof of Stake.",en,[],[],[],2,44,170,[],[],https://twitter.com/ethereumJoseph/status/1503750453582049288,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1503750273302474752,1503749878199074818	,2022-03-15 23:09:38 Malay Peninsula Standard Time,2022-03-15,23:09:38,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Aligned with our company-wide objective to embrace our crypto-native roots, proceeds from the round will be converted to ETH to further build ConsenSys’ “ultra sound money” position as a rebalance to our ETH to fiat ratio in line with our treasury strategy.",en,[],[],[],1,33,129,[],[],https://twitter.com/ethereumJoseph/status/1503750273302474752,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1503750158810587142,1503749878199074818	,2022-03-15 23:09:10 Malay Peninsula Standard Time,2022-03-15,23:09:10,+0800,2362854624,ethereumjoseph,Joseph Lubin,,".@paraficapital led this raise after participating in ConsenSys’ Series C round in November 2021. They were joined by new investors, including a strategic balance of both crypto and traditional funds.",en,['paraficapital'],[],[],1,5,46,[],[],https://twitter.com/ethereumJoseph/status/1503750158810587142,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1503749878199074818,1503749878199074818	,2022-03-15 23:08:03 Malay Peninsula Standard Time,2022-03-15,23:08:03,+0800,2362854624,ethereumjoseph,Joseph Lubin,,I am excited to share news of our Series D fundraise.,en,[],[],[],3,90,489,[],[],https://twitter.com/ethereumJoseph/status/1503749878199074818,,https://twitter.com/ConsenSys/status/1503748087575191556,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1501972560841519109,1501972307891433480	,2022-03-11 01:25:38 Malay Peninsula Standard Time,2022-03-11,01:25:38,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"The social sciences have a crucial role to play in helping define a vision for how Web3 can achieve these objectives, as well as in establishing the principles that should guide our innovation, to ensure that Web3 can best serve communities globally.",en,[],[],[],38,6,23,[],[],https://twitter.com/ethereumJoseph/status/1501972560841519109,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1501972481275572229,1501972307891433480	,2022-03-11 01:25:19 Malay Peninsula Standard Time,2022-03-11,01:25:19,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Our realization of the promise of Web3 is contingent on it being built in a way that is sustainable and well-governed, distributed and resilient, as well as open and participatory.",en,[],[],[],42,13,38,[],[],https://twitter.com/ethereumJoseph/status/1501972481275572229,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1501972388401057792,1501972307891433480	,2022-03-11 01:24:57 Malay Peninsula Standard Time,2022-03-11,01:24:57,+0800,2362854624,ethereumjoseph,Joseph Lubin,,The emergence of Web3 presents an opportunity for societies to collectively take stock and evaluate how this new era of digital innovation can best serve their citizens.,en,[],[],[],5,2,6,[],[],https://twitter.com/ethereumJoseph/status/1501972388401057792,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1501972307891433480,1501972307891433480	,2022-03-11 01:24:38 Malay Peninsula Standard Time,2022-03-11,01:24:38,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Very happy to support the @Princeton #VentureForward initiative on blockchain and its potential to disrupt and redistribute power in society, alongside Peter Briger, Jr., @dan_pantera, and @novogratz.",en,"['princeton', 'dan_pantera', 'novogratz']",[],[],83,15,60,['ventureforward'],[],https://twitter.com/ethereumJoseph/status/1501972307891433480,,https://twitter.com/Princeton/status/1501967752025690112,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1491101813705416704,1491101813705416704	,2022-02-09 01:29:10 Malay Peninsula Standard Time,2022-02-09,01:29:10,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"There is a lot of exciting progress ahead of Ethereum's merge to Proof of Stake, yet client diversity still remains a problem. 

https://t.co/aCpgrdxuaf",en,[],['https://consensys.net/blog/besu/the-critical-need-for-client-diversity-ahead-of-ethereums-merge-to-proof-of-stake/'],[],109,28,109,[],[],https://twitter.com/ethereumJoseph/status/1491101813705416704,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1488531435694833673,1488531435694833673	,2022-02-01 23:15:24 Malay Peninsula Standard Time,2022-02-01,23:15:24,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"We are very excited to bring the @MyCrypto team to @MetaMask! The two teams have been friends and Ethereum colleagues with shared values since 2016.  

Together we will continue to build increasingly user-centric, extensible, and decentralized products.

https://t.co/A7y8pkrg7f",en,"['mycrypto', 'metamask']",['https://consensys.net/blog/press-release/consensys-acquires-mycrypto-to-strengthen-metamask-partnership-and-enhance-web3-experiences/'],[],101,80,415,[],[],https://twitter.com/ethereumJoseph/status/1488531435694833673,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1483548246148538374,1483548246148538374	,2022-01-19 05:13:59 Malay Peninsula Standard Time,2022-01-19,05:13:59,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Wallet extensibility is key to accelerating Web3 innovation.   

Snaps allows developers to expand the functionality of MetaMask at runtime, without our involvement. 

Build a snap, tell your users about it, and add features that you've always wanted to see in MetaMask.",en,[],[],[],70,36,149,[],[],https://twitter.com/ethereumJoseph/status/1483548246148538374,,https://twitter.com/MetaMask/status/1483488847866458115,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1481650689700888586,1481650689700888586	,2022-01-13 23:33:46 Malay Peninsula Standard Time,2022-01-13,23:33:46,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Using a ""cryptographic consent manager"" like @metamask is essential to begin understanding Web3. 

✅Push information to trusted sources.
❌Let applications pull from sources that own your data. 

https://t.co/KnwwXW2Jja",en,['metamask'],['https://consensys.net/blog/blockchain-explained/what-is-web3-here-are-some-ways-to-explain-it-to-a-friend/'],[],98,37,111,[],[],https://twitter.com/ethereumJoseph/status/1481650689700888586,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1471851013523087360,1471851010545102853	,2021-12-17 22:33:21 Malay Peninsula Standard Time,2021-12-17,22:33:21,+0800,2362854624,ethereumjoseph,Joseph Lubin,,3/ Congrats on the raise @aztecnetwork. World class team that we are honored to work with.,en,['aztecnetwork'],[],[],51,5,48,[],[],https://twitter.com/ethereumJoseph/status/1471851013523087360,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1471851012235448323,1471851010545102853	,2021-12-17 22:33:21 Malay Peninsula Standard Time,2021-12-17,22:33:21,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"2/ The metaverse war is on -- the next digital chapter in the struggle between centralizing and decentralizing forces. Aztec Connect is another critical component that will enable a decentralized metaverse that is of, by, and for the user.",en,[],[],[],60,10,72,[],[],https://twitter.com/ethereumJoseph/status/1471851012235448323,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1471851010545102853,1471851010545102853	,2021-12-17 22:33:21 Malay Peninsula Standard Time,2021-12-17,22:33:21,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"1/ Continuing to not-so-secretly crush it, Aztec Connect brings programmable privacy and lowered transaction cost to DeFi on Ethereum, laying further foundations for a global trust foundation and DeFi layer that is truly private and decentralized.",en,[],[],[],151,39,224,[],[],https://twitter.com/ethereumJoseph/status/1471851010545102853,,https://twitter.com/aztecnetwork/status/1471480938680840194,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1469353763282558981,1469328336237309959	,2021-12-11 01:10:11 Malay Peninsula Standard Time,2021-12-11,01:10:11,+0800,2362854624,ethereumjoseph,Joseph Lubin,,3/ https://t.co/GT14bl9BE4,und,[],['https://virtuegaming.com/'],[],17,2,17,[],[],https://twitter.com/ethereumJoseph/status/1469353763282558981,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1469328338464526338,1469328336237309959	,2021-12-10 23:29:09 Malay Peninsula Standard Time,2021-12-10,23:29:09,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"2/ Play-to-earn joins cryptocurrencies, DeFi and NFTs, as disruptive technologies keep crossing the chasm from the decentralized Ethereum ecosystem into mainstream adoption.  Next up: learn-to-earn.",en,[],[],[],23,1,57,[],[],https://twitter.com/ethereumJoseph/status/1469328338464526338,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1469328336237309959,1469328336237309959	,2021-12-10 23:29:08 Malay Peninsula Standard Time,2021-12-10,23:29:08,+0800,2362854624,ethereumjoseph,Joseph Lubin,,1/ Congratulations to @Virtue_Poker for their launch of Virtue Gaming. Connecting play-to-earn users to a global pool of players marks a milestone in the p2e economy.,en,['virtue_poker'],[],[],54,19,106,[],[],https://twitter.com/ethereumJoseph/status/1469328336237309959,,https://twitter.com/CoinDesk/status/1469321836097851402,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1460992498101370882,1460991995611164679	,2021-11-17 23:25:30 Malay Peninsula Standard Time,2021-11-17,23:25:30,+0800,2362854624,ethereumjoseph,Joseph Lubin,,Thank you to all the @ConsenSys members for your commitment and for joining me on this journey.,en,['consensys'],[],[],55,5,56,[],[],https://twitter.com/ethereumJoseph/status/1460992498101370882,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1460992400520847362,1460991995611164679	,2021-11-17 23:25:06 Malay Peninsula Standard Time,2021-11-17,23:25:06,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"As our technology crosses into the mainstream, we are already seeing the transformation of how larger and larger cohorts of builders, users, artists, and enterprises live and work.",en,[],[],[],35,3,43,[],[],https://twitter.com/ethereumJoseph/status/1460992400520847362,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1460992257633439752,1460991995611164679	,2021-11-17 23:24:32 Malay Peninsula Standard Time,2021-11-17,23:24:32,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"We are honored to partner with some of the top financial and strategic investors from both traditional and next generation economies to accelerate the realization of Web3. 

https://t.co/x8f9JRKcql",en,[],['https://twitter.com/ConsenSys/status/1460991472157614083'],[],5,1,19,[],[],https://twitter.com/ethereumJoseph/status/1460992257633439752,,https://twitter.com/ConsenSys/status/1460991472157614083,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1460992095565623298,1460991995611164679	,2021-11-17 23:23:54 Malay Peninsula Standard Time,2021-11-17,23:23:54,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"The paradigm shift to a world running on decentralized protocols is in full gear. 

The pace of adoption is now so rapid that we’ve more than doubled many of our core KPIs since this deal was struck over the summer.",en,[],[],[],7,2,26,[],[],https://twitter.com/ethereumJoseph/status/1460992095565623298,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1460991995611164679,1460991995611164679	,2021-11-17 23:23:30 Malay Peninsula Standard Time,2021-11-17,23:23:30,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"The ‘age of silos’ and ‘trusted third parties’ (h/t @punk6529) is giving way to the ‘age of community and collaboration’ enabled by an automated, objective, trust foundation and a decentralized finance ecosystem.",en,['punk6529'],[],[],292,48,274,[],[],https://twitter.com/ethereumJoseph/status/1460991995611164679,,https://twitter.com/ConsenSys/status/1460991128136728583,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1458826848511696908,1458826848511696908	,2021-11-11 23:59:59 Malay Peninsula Standard Time,2021-11-11,23:59:59,+0800,2362854624,ethereumjoseph,Joseph Lubin,,The paradigm shift to a world running on decentralized protocols is in full gear.,en,[],[],[],76,30,188,[],[],https://twitter.com/ethereumJoseph/status/1458826848511696908,,https://twitter.com/ConsenSys/status/1458820596775755778,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1458131817903575040,1458131817903575040	,2021-11-10 01:58:10 Malay Peninsula Standard Time,2021-11-10,01:58:10,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Congrats to the engineers, product leads, designers, and marketers that helped @infura_io reach 350k developers using their service.  

Bored of your Web2 job? Some of the top projects in the space got started on Infura for free. What's stopping you?",en,['infura_io'],[],[],46,11,118,[],[],https://twitter.com/ethereumJoseph/status/1458131817903575040,,https://twitter.com/infura_io/status/1458112359763906566,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1457834493469884418,1457760028627251209	,2021-11-09 06:16:43 Malay Peninsula Standard Time,2021-11-09,06:16:43,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"@Blockanalia @icebergy_ Andrew, ConsenSys has thousands of tokens on our balance sheet.  ConsenSys is vigorously controlled by its employees, which includes me. And we are driving towards decentralization of several of our projects.  Wen $MASK?  Stay tuned.  Wen objective journalism, ser?",en,"['blockanalia', 'icebergy_']",[],[],217,738,2883,[],['MASK'],https://twitter.com/ethereumJoseph/status/1457834493469884418,,,0,,,,,,,,"{'user_id': '1225362522', 'username': 'Blockanalia'}",,,,
1456280360459902983,1456280360459902983	,2021-11-04 23:21:08 Malay Peninsula Standard Time,2021-11-04,23:21:08,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"One more week left to sign up for the @eulerbeats Futura Mixpass. 

https://t.co/4XWToiQeBu

Futura Mixes are unique, algorithmically generated pieces of music and art. 

Who would I want to see do a remix? Sister Nancy and @porterrobinson would be pretty cool",en,"['eulerbeats', 'porterrobinson']",['https://eulerbeats.com/'],[],60,15,81,[],[],https://twitter.com/ethereumJoseph/status/1456280360459902983,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1455612607809851396,1455612590751617026	,2021-11-03 03:07:44 Malay Peninsula Standard Time,2021-11-03,03:07:44,+0800,2362854624,ethereumjoseph,Joseph Lubin,,Discord: https://t.co/tI6p4L8X5x,en,[],['http://discord.gg/WjvuYqvm5Y'],[],27,2,18,[],[],https://twitter.com/ethereumJoseph/status/1455612607809851396,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1455612604899020804,1455612590751617026	,2021-11-03 03:07:43 Malay Peninsula Standard Time,2021-11-03,03:07:43,+0800,2362854624,ethereumjoseph,Joseph Lubin,,Sign-In With Ethereum: https://t.co/tHAis5uhq4,en,[],['https://login.xyz'],[],22,6,63,[],[],https://twitter.com/ethereumJoseph/status/1455612604899020804,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1455612600591454208,1455612590751617026	,2021-11-03 03:07:42 Malay Peninsula Standard Time,2021-11-03,03:07:42,+0800,2362854624,ethereumjoseph,Joseph Lubin,,SpruceID toolkit: https://t.co/wn1LYTnWIL,en,[],['https://www.spruceid.com/spruceid'],[],6,1,3,[],[],https://twitter.com/ethereumJoseph/status/1455612600591454208,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1455612599266074629,1455612590751617026	,2021-11-03 03:07:42 Malay Peninsula Standard Time,2021-11-03,03:07:42,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"With Sign-In With Ethereum, the @spruceid team is already creating a standard that would enable users to access public and private resources from their wallet. They’re just getting started, join their journey.",en,['spruceid'],[],[],3,1,6,[],[],https://twitter.com/ethereumJoseph/status/1455612599266074629,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1455612595952566274,1455612590751617026	,2021-11-03 03:07:41 Malay Peninsula Standard Time,2021-11-03,03:07:41,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"The SpruceID toolkit enables web3.0 native functionality for signing to access off-chain resources and to verify trusted data/credentials. Kepler enables 
users to store and share their data directly from their wallets - behold the new S3 for self-sovereign data.",en,[],[],[],1,1,2,[],[],https://twitter.com/ethereumJoseph/status/1455612595952566274,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1455612594618830854,1455612590751617026	,2021-11-03 03:07:41 Malay Peninsula Standard Time,2021-11-03,03:07:41,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"As we spend more time online, the promise of web3.0 needs to address the failings of web2 walled garden, and create resilient, flexible, and open identity 
facets that are user-controlled.",en,[],[],[],1,2,3,[],[],https://twitter.com/ethereumJoseph/status/1455612594618830854,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1455612592869810177,1455612590751617026	,2021-11-03 03:07:40 Malay Peninsula Standard Time,2021-11-03,03:07:40,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"We’re seeing our digital lives trump our physical worlds in importance – we own and flex NFT's, make OS/grants contributions on @gitcoin and find our 
tribes through DAO’s.",en,['gitcoin'],[],[],1,0,2,[],[],https://twitter.com/ethereumJoseph/status/1455612592869810177,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1455612590751617026,1455612590751617026	,2021-11-03 03:07:40 Malay Peninsula Standard Time,2021-11-03,03:07:40,+0800,2362854624,ethereumjoseph,Joseph Lubin,,A core component of the Web3.0 stack is user-centric identity &amp; the ability to link credentials and trusted data artefacts together in a permissionless manner. @SpruceID is building the foundational layer for this and @etherealvc is excited to be co-leading their seed round.,en,"['spruceid', 'etherealvc']",[],[],28,12,63,[],[],https://twitter.com/ethereumJoseph/status/1455612590751617026,,https://twitter.com/SpruceID/status/1455594945130160129,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1450490627624427526,1450490627624427526	,2021-10-19 23:54:49 Malay Peninsula Standard Time,2021-10-19,23:54:49,+0800,2362854624,ethereumjoseph,Joseph Lubin,,We @etherealvc are proud to support @ConsenSysMesh alumni @wjvill and @JonnyRhea as they push the boundaries of DeFi forward with fixed income primitives that are game changers for DAOs and dApps alike. Congrats @element_fi.,en,"['etherealvc', 'consensysmesh', 'wjvill', 'jonnyrhea', 'element_fi']",[],[],61,14,73,[],[],https://twitter.com/ethereumJoseph/status/1450490627624427526,,https://twitter.com/element_fi/status/1450461542357602316,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1450189950918463492,1450189950918463492	,2021-10-19 04:00:02 Malay Peninsula Standard Time,2021-10-19,04:00:02,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"We’re proud supporting @ConsenSys alumni @StakeETH in building out the future for multi-provider staking via SSV, performing a crucial role for the Ethereum ecosystem. Congratulations on the raise @ObolNetwork.",en,"['consensys', 'stakeeth', 'obolnetwork']",[],[],26,6,62,[],[],https://twitter.com/ethereumJoseph/status/1450189950918463492,,https://twitter.com/ObolNetwork/status/1450129011829612545,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1447964433666486274,1447963751924260871	,2021-10-13 00:36:37 Malay Peninsula Standard Time,2021-10-13,00:36:37,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"The Treum team was behind @eulerbeats, and ""software craftsmen"" like Ricardo Stuven have been at the vanguard of creating on-chain NFTs, where a token doesn’t just refer to a piece of artwork, but the token _itself_ is the piece.

https://t.co/bX7NaHnwb0",en,['eulerbeats'],['https://medium.com/treum_io/on-chain-artwork-nfts-f0556653c9f3'],[],23,5,35,[],[],https://twitter.com/ethereumJoseph/status/1447964433666486274,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
