id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1482039963558547465,1481941843273293829	,2022-01-15 01:20:36 Malay Peninsula Standard Time,2022-01-15,01:20:36,+0800,2189541,starkness,elizabeth stark 🍠,,"@getAlby Hi guys, this isn't the birthday of the white paper. That was just an update to the existing paper published in 2015. :)",en,['getalby'],[],[],1,0,13,[],[],https://twitter.com/starkness/status/1482039963558547465,,,0,,,,,,,,"{'user_id': '1437424567962804231', 'username': 'getAlby'}",,,,
1473327515448000514,1473159243033313284	,2021-12-22 00:20:27 Malay Peninsula Standard Time,2021-12-22,00:20:27,+0800,2189541,starkness,elizabeth stark 🍠,,@CoinCornerDanny @cdixon @jack Few. 😜,und,"['coincornerdanny', 'cdixon', 'jack']",[],[],0,0,5,[],[],https://twitter.com/starkness/status/1473327515448000514,,,0,,,,,,,,"{'user_id': '3134716842', 'username': 'CoinCornerDanny'}",,,,
1473319870288773132,1473159243033313284	,2021-12-21 23:50:04 Malay Peninsula Standard Time,2021-12-21,23:50:04,+0800,2189541,starkness,elizabeth stark 🍠,,"@cdixon @jack For more on all the exciting developments in Lightning powering use cases that weren't previously possible and access for people in emerging markets, check out our newsletter (which now has too many updates for us to fit 😱)!

https://t.co/AlEQBhdIPr",en,"['cdixon', 'jack']",['https://lightninglabs.substack.com/p/lightning-lights-up-latam-the-el'],[],6,5,81,[],[],https://twitter.com/starkness/status/1473319870288773132,,,0,,,,,,,,"{'user_id': '2189541', 'username': 'starkness'}",,,,
1473318644906143754,1473159243033313284	,2021-12-21 23:45:12 Malay Peninsula Standard Time,2021-12-21,23:45:12,+0800,2189541,starkness,elizabeth stark 🍠,,"@cdixon @jack BTC is a lot more than digital gold, there's an entire monetary network working *today* on Lightning, powering creator economies, gaming, and even a country.⚡🇸🇻

Ultimately it's a protocol for value that will have many different types of assets flowing through it. Stay tuned! 🔜",en,"['cdixon', 'jack']",[],[],31,101,697,[],[],https://twitter.com/starkness/status/1473318644906143754,,,0,,,,,,,,"{'user_id': '2529971', 'username': 'cdixon'}",,,,
1468761811109519363,1468724403164778498	,2021-12-09 09:57:58 Malay Peninsula Standard Time,2021-12-09,09:57:58,+0800,2189541,starkness,elizabeth stark 🍠,,@kelseyhightower Nah. BTC == Bitcoin.,in,['kelseyhightower'],[],[],30,3,161,[],[],https://twitter.com/starkness/status/1468761811109519363,,,0,,,,,,,,"{'user_id': '159822053', 'username': 'kelseyhightower'}",,,,
1468469876318740480,1468443935328456705	,2021-12-08 14:37:56 Malay Peninsula Standard Time,2021-12-08,14:37:56,+0800,2189541,starkness,elizabeth stark 🍠,,@dueyfromstlouis Exactly! They get to skip the outdated legacy systems entirely for something much better.,en,['dueyfromstlouis'],[],[],0,1,12,[],[],https://twitter.com/starkness/status/1468469876318740480,,,0,,,,,,,,"{'user_id': '19046879', 'username': 'dueyfromstlouis'}",,,,
1468418325524975617,1468263886323261443	,2021-12-08 11:13:05 Malay Peninsula Standard Time,2021-12-08,11:13:05,+0800,2189541,starkness,elizabeth stark 🍠,,"@kelseyhightower @LynAldenContact @lightning Lightning's TPS can and will exceed that of Visa. 

And very importantly it's an open monetary network that anyone can build on, and anyone can use, greatly expanding access around the world. 

Emerging markets don't need Visa because they'll have something better, #bitcoin.",en,"['kelseyhightower', 'lynaldencontact', 'lightning']",[],[],10,128,645,['bitcoin'],[],https://twitter.com/starkness/status/1468418325524975617,,,0,,,,,,,,"{'user_id': '2189541', 'username': 'starkness'}",,,,
1468416738798850052,1468263886323261443	,2021-12-08 11:06:47 Malay Peninsula Standard Time,2021-12-08,11:06:47,+0800,2189541,starkness,elizabeth stark 🍠,,"@kelseyhightower @LynAldenContact Also check out our @Lightning Labs newsletters. New one shipping soon. :)

https://t.co/KhDRvBmd06",en,"['kelseyhightower', 'lynaldencontact', 'lightning']",['https://lightninglabs.substack.com/p/the-state-of-lightning-more-users'],[],1,4,138,[],[],https://twitter.com/starkness/status/1468416738798850052,,,0,,,,,,,,"{'user_id': '2189541', 'username': 'starkness'}",,,,
1468416149490737153,1468263886323261443	,2021-12-08 11:04:26 Malay Peninsula Standard Time,2021-12-08,11:04:26,+0800,2189541,starkness,elizabeth stark 🍠,,"@kelseyhightower Quite the contrary! With the adoption of bitcoin as legal tender and everything from tipping on Twitter to streaming sats to cross-border payments, the narrative has shifted to #bitcoin the monetary network with Lightning.

See my talk w/ @LynAldenContact
 https://t.co/BYkHPWF0Xd",en,"['kelseyhightower', 'lynaldencontact']",['https://www.youtube.com/watch?v=sNV4Ivem3nc'],[],9,21,350,['bitcoin'],[],https://twitter.com/starkness/status/1468416149490737153,,,0,,,,,,,,"{'user_id': '159822053', 'username': 'kelseyhightower'}",,,,
1467927502307958784,1466431158984523780	,2021-12-07 02:42:43 Malay Peninsula Standard Time,2021-12-07,02:42:43,+0800,2189541,starkness,elizabeth stark 🍠,,@jasonlk We love working with @craft_ventures. @murr is a force of nature for the entire Lightning community! ⚡⚡⚡ #bitcoin,en,"['jasonlk', 'craft_ventures', 'murr']",[],[],0,0,8,['bitcoin'],[],https://twitter.com/starkness/status/1467927502307958784,,,0,,,,,,,,"{'user_id': '4215921', 'username': 'jasonlk'}",,,,
1466234695276969986,1465831983838203904	,2021-12-02 10:36:07 Malay Peninsula Standard Time,2021-12-02,10:36:07,+0800,2189541,starkness,elizabeth stark 🍠,,"@dstrukt__ @lightning Super excited to have you on board! 💥 

And special thanks to @r0ckstardev for the intro. 🙏",en,"['dstrukt__', 'lightning', 'r0ckstardev']",[],[],2,2,17,[],[],https://twitter.com/starkness/status/1466234695276969986,,,0,,,,,,,,"{'user_id': '1339727719727185920', 'username': 'dstrukt__'}",,,,
1458535703445389314,1458351221039902722	,2021-11-11 04:43:04 Malay Peninsula Standard Time,2021-11-11,04:43:04,+0800,2189541,starkness,elizabeth stark 🍠,,"@BitcoinSuisseAG @lucas_lclc @lightning Awesome, welcome to Lightning! Hope to make it back to Switzerland very soon. ⚡️🇨🇭 @guggero",en,"['bitcoinsuisseag', 'lucas_lclc', 'lightning', 'guggero']",[],[],1,0,24,[],[],https://twitter.com/starkness/status/1458535703445389314,,,0,,,,,,,,"{'user_id': '2394402734', 'username': 'BitcoinSuisseAG'}",,,,
1456845126630842370,1456704459514466304	,2021-11-06 12:45:19 Malay Peninsula Standard Time,2021-11-06,12:45:19,+0800,2189541,starkness,elizabeth stark 🍠,,@richiebonilla @jimmy_wales @Natemohler @dan2hunt @VibesDAO Yessssssss we will do it again soon! ✨✨✨,en,"['richiebonilla', 'jimmy_wales', 'natemohler', 'dan2hunt', 'vibesdao']",[],[],1,0,6,[],[],https://twitter.com/starkness/status/1456845126630842370,,,0,,,,,,,,"{'user_id': '229216477', 'username': 'richiebonilla'}",,,,
1456721013354422272,1456636195073581064	,2021-11-06 04:32:08 Malay Peninsula Standard Time,2021-11-06,04:32:08,+0800,2189541,starkness,elizabeth stark 🍠,,@sonalibasak @jack @lightning Great interview yesterday. Looking forward to chatting more about bringing bitcoin to billions with Lightning soon! ⚡⚡⚡🌎🌍🌏,en,"['sonalibasak', 'jack', 'lightning']",[],[],2,1,48,[],[],https://twitter.com/starkness/status/1456721013354422272,,,0,,,,,,,,"{'user_id': '49422080', 'username': 'sonalibasak'}",,,,
1449466369624494082,1449424982983987201	,2021-10-17 04:04:46 Malay Peninsula Standard Time,2021-10-17,04:04:46,+0800,2189541,starkness,elizabeth stark 🍠,,"@LynAldenContact Apples vs. oranges. The point of deploying funds on Lightning is to have high velocity of transfer, as opposed to funds locked up in Defi protocols. We want efficient capital allocation. It's possible to have daily volume that's many times the total funds in public channels. 🔁",en,['lynaldencontact'],[],[],2,7,81,[],[],https://twitter.com/starkness/status/1449466369624494082,,,0,,,,,,,,"{'user_id': '823766058909761536', 'username': 'LynAldenContact'}",,,,
1445463802527375365,1445442967582302213	,2021-10-06 03:00:00 Malay Peninsula Standard Time,2021-10-06,03:00:00,+0800,2189541,starkness,elizabeth stark 🍠,,"@Suheb__ @ArcaneResearch @BitcoinIsSaving @OpenNodeCo @lightning @RTL_App Can we get that updated? Honest mistake I'm sure. 

But please let's be nice within the community, we're all in this together. 🙏",en,"['suheb__', 'arcaneresearch', 'bitcoinissaving', 'opennodeco', 'lightning', 'rtl_app']",[],[],0,0,16,[],[],https://twitter.com/starkness/status/1445463802527375365,,,0,,,,,,,,"{'user_id': '369608529', 'username': 'Suheb__'}",,,,
1442669714921164805,1442113123129901058	,2021-09-28 09:57:18 Malay Peninsula Standard Time,2021-09-28,09:57:18,+0800,2189541,starkness,elizabeth stark 🍠,,"@Metaverse_LLC @lightning UGGGGHHHHH.

No, just no.

🤦🤦🤦",en,"['metaverse_llc', 'lightning']",[],[],1,0,13,[],[],https://twitter.com/starkness/status/1442669714921164805,,,0,,,,,,,,"{'user_id': '1397727856399106055', 'username': 'Metaverse_LLC'}",,,,
1441243196391034880,1441163674391957507	,2021-09-24 11:28:49 Malay Peninsula Standard Time,2021-09-24,11:28:49,+0800,2189541,starkness,elizabeth stark 🍠,,"@pampierj @jackiereses @LynAldenContact Amazing, so happy to have you as a part of the community!⚡⚡⚡",en,"['pampierj', 'jackiereses', 'lynaldencontact']",[],[],0,0,2,[],[],https://twitter.com/starkness/status/1441243196391034880,,,0,,,,,,,,"{'user_id': '225302222', 'username': 'pampierj'}",,,,
1441219510774665218,1441163674391957507	,2021-09-24 09:54:42 Malay Peninsula Standard Time,2021-09-24,09:54:42,+0800,2189541,starkness,elizabeth stark 🍠,,"@jackiereses Thank you, so excited to bring Lightning to the world! 🌍⚡🙏",en,['jackiereses'],[],[],7,2,34,[],[],https://twitter.com/starkness/status/1441219510774665218,,,0,,,,,,,,"{'user_id': '284159631', 'username': 'jackiereses'}",,,,
1441177599342833668,1441176116018962432	,2021-09-24 07:08:10 Malay Peninsula Standard Time,2021-09-24,07:08:10,+0800,2189541,starkness,elizabeth stark 🍠,,@thechaz @MichaelLevin @RyanTheGentry @STOmarova @lightning Not in all states. 😭,en,"['thechaz', 'michaellevin', 'ryanthegentry', 'stomarova', 'lightning']",[],[],2,0,4,[],[],https://twitter.com/starkness/status/1441177599342833668,,,0,,,,,,,,"{'user_id': '14340517', 'username': 'thechaz'}",,,,
1440472808853622793,1440470984931241987	,2021-09-22 08:27:34 Malay Peninsula Standard Time,2021-09-22,08:27:34,+0800,2189541,starkness,elizabeth stark 🍠,,@milessuter Paging @bitcoinmom for her ⚡ spelling meme!,en,"['milessuter', 'bitcoinmom']",[],[],1,0,19,[],[],https://twitter.com/starkness/status/1440472808853622793,,,0,,,,,,,,"{'user_id': '180212381', 'username': 'milessuter'}",,,,
1436019675205410828,1435317267965878282	,2021-09-10 01:32:25 Malay Peninsula Standard Time,2021-09-10,01:32:25,+0800,2189541,starkness,elizabeth stark 🍠,,@JMayenTGU Very cool and great to have met in Miami! Did you make a video of your purchase? Love the fee. 🔥,en,['jmayentgu'],[],[],2,0,1,[],[],https://twitter.com/starkness/status/1436019675205410828,,,0,,,,,,,,"{'user_id': '1138110165797023746', 'username': 'JMayenTGU'}",,,,
1435336484253544453,1435323072836345856	,2021-09-08 04:17:39 Malay Peninsula Standard Time,2021-09-08,04:17:39,+0800,2189541,starkness,elizabeth stark 🍠,,@brian_trollz @mikealfred @Dennis_Porter_ @lightning I noted that here. 😜 https://t.co/BMInZ4RLoI,en,"['brian_trollz', 'mikealfred', 'dennis_porter_', 'lightning']",['https://twitter.com/starkness/status/1435335676598308865'],[],1,0,12,[],[],https://twitter.com/starkness/status/1435336484253544453,,https://twitter.com/starkness/status/1435335676598308865,0,,,,,,,,"{'user_id': '721049861399949313', 'username': 'brian_trollz'}",,,,
1435335872002527235,1435323072836345856	,2021-09-08 04:15:13 Malay Peninsula Standard Time,2021-09-08,04:15:13,+0800,2189541,starkness,elizabeth stark 🍠,,"@mikealfred @Dennis_Porter_ @lightning (This isn't to say no one will ever DDOS servers on the internet, but seems to be an unsubstantiated rumor to me.)",en,"['mikealfred', 'dennis_porter_', 'lightning']",[],[],1,0,25,[],[],https://twitter.com/starkness/status/1435335872002527235,,,0,,,,,,,,"{'user_id': '2189541', 'username': 'starkness'}",,,,
1435255493921017864,1435235216906506256	,2021-09-07 22:55:50 Malay Peninsula Standard Time,2021-09-07,22:55:50,+0800,2189541,starkness,elizabeth stark 🍠,,@aveotero @MultiBitcoiner @chivowallet @walletofsatoshi @MuunWallet @Bitcoinbeach Does the @chivowallet support Lightning? Or on-chain only? 🤔,en,"['aveotero', 'multibitcoiner', 'chivowallet', 'walletofsatoshi', 'muunwallet', 'bitcoinbeach', 'chivowallet']",[],[],1,0,3,[],[],https://twitter.com/starkness/status/1435255493921017864,,,0,,,,,,,,"{'user_id': '32907134', 'username': 'aveotero'}",,,,
1434569739616063489,1434560995637092354	,2021-09-06 01:30:53 Malay Peninsula Standard Time,2021-09-06,01:30:53,+0800,2189541,starkness,elizabeth stark 🍠,,"@RicardoBSalinas Awesome to hear, let us know if we at @lightning can help get you up and running with #bitcoin! ⚡️🌎",en,"['ricardobsalinas', 'lightning']",[],[],4,8,245,['bitcoin'],[],https://twitter.com/starkness/status/1434569739616063489,,,0,,,,,,,,"{'user_id': '59855362', 'username': 'RicardoBSalinas'}",,,,
1430787805245067265,1430028026104803331	,2021-08-26 15:02:50 Malay Peninsula Standard Time,2021-08-26,15:02:50,+0800,2189541,starkness,elizabeth stark 🍠,,"@NukeMarz @lightning Thank you, it's incredible seeing it all come together! 🙏",en,"['nukemarz', 'lightning']",[],[],0,1,23,[],[],https://twitter.com/starkness/status/1430787805245067265,,,0,,,,,,,,"{'user_id': '1100055668378296325', 'username': 'NukeMarz'}",,,,
1429896685149360131,1429467433077809161	,2021-08-24 04:01:50 Malay Peninsula Standard Time,2021-08-24,04:01:50,+0800,2189541,starkness,elizabeth stark 🍠,,"@BitcoinSmiles Awesome project, literally helping people smile with #bitcoin and Lightning! 👏👏👏",en,['bitcoinsmiles'],[],[],6,6,25,['bitcoin'],[],https://twitter.com/starkness/status/1429896685149360131,,,0,,,,,,,,"{'user_id': '1426523701621764097', 'username': 'BitcoinSmiles'}",,,,
1429894361089777664,1429188540647186434	,2021-08-24 03:52:36 Malay Peninsula Standard Time,2021-08-24,03:52:36,+0800,2189541,starkness,elizabeth stark 🍠,,"@RyanContPlanBTC @ODELL Lol, not yet but there's a first for everything. 😂",en,['odell'],[],[],0,0,1,[],[],https://twitter.com/starkness/status/1429894361089777664,,,0,,,,,,,,"{'user_id': '3327576018', 'username': 'ContingencyBTC'}",,,,
1429879910345154563,1429868988159438857	,2021-08-24 02:55:11 Malay Peninsula Standard Time,2021-08-24,02:55:11,+0800,2189541,starkness,elizabeth stark 🍠,,@MattAhlborg @stacyherbert Come back soon and join us at Bitdevs!,en,"['mattahlborg', 'stacyherbert']",[],[],1,0,4,[],[],https://twitter.com/starkness/status/1429879910345154563,,,0,,,,,,,,"{'user_id': '1121218393', 'username': 'MattAhlborg'}",,,,
1429879402603728900,1429868988159438857	,2021-08-24 02:53:10 Malay Peninsula Standard Time,2021-08-24,02:53:10,+0800,2189541,starkness,elizabeth stark 🍠,,"@mikealfred @stacyherbert I can assure you that's not the case as I was at the recent NYC Bitdevs meetup and it was 🔥🔥🔥.

Great presentation by @andreneves on https://t.co/kHNsJnek34.",en,"['mikealfred', 'stacyherbert', 'andreneves']",['http://lightningaddress.com'],[],3,7,35,[],[],https://twitter.com/starkness/status/1429879402603728900,,,0,,,,,,,,"{'user_id': '95257097', 'username': 'mikealfred'}",,,,
1429879114731819016,1429868988159438857	,2021-08-24 02:52:01 Malay Peninsula Standard Time,2021-08-24,02:52:01,+0800,2189541,starkness,elizabeth stark 🍠,,"@stacyherbert There's an awesome NYC Bitdevs community,  @ChaincodeLabs, @NYDIG_BTC, etc. Many of us here! 🗽",en,"['stacyherbert', 'chaincodelabs', 'nydig_btc']",[],[],2,0,8,[],[],https://twitter.com/starkness/status/1429879114731819016,,,0,,,,,,,,"{'user_id': '19062153', 'username': 'stacyherbert'}",,,,
1429853970042953733,1429815044502695945	,2021-08-24 01:12:06 Malay Peninsula Standard Time,2021-08-24,01:12:06,+0800,2189541,starkness,elizabeth stark 🍠,,@BigSky_HODL @BitcoinMagazine Thank you! Have been busy building but will be on more soon. ;),en,"['bigsky_hodl', 'bitcoinmagazine']",[],[],0,0,2,[],[],https://twitter.com/starkness/status/1429853970042953733,,,0,,,,,,,,"{'user_id': '712039574646689792', 'username': 'BigSky_HODL'}",,,,
1429831497834455045,1429725921083371522	,2021-08-23 23:42:48 Malay Peninsula Standard Time,2021-08-23,23:42:48,+0800,2189541,starkness,elizabeth stark 🍠,,"@Eventhisismeta1 @Fittiboy @BTCsessions @andreijikh @lightning I don't have to confirm because anyone can see the spec and code and verify. ;)

Lightning is an open network where anyone can build an implementation and run a node!",en,"['eventhisismeta1', 'fittiboy', 'btcsessions', 'andreijikh', 'lightning']",[],[],2,1,19,[],[],https://twitter.com/starkness/status/1429831497834455045,,,0,,,,,,,,"{'user_id': '1359814481715560448', 'username': 'Eventhisismeta1'}",,,,
1429828149647392771,1429822103600181249	,2021-08-23 23:29:30 Malay Peninsula Standard Time,2021-08-23,23:29:30,+0800,2189541,starkness,elizabeth stark 🍠,,"@Timccopeland Yes, should have said ""will add""...",en,['timccopeland'],[],[],0,0,4,[],[],https://twitter.com/starkness/status/1429828149647392771,,,0,,,,,,,,"{'user_id': '953233327238021120', 'username': 'Timccopeland'}",,,,
1429825016292651013,1429815044502695945	,2021-08-23 23:17:03 Malay Peninsula Standard Time,2021-08-23,23:17:03,+0800,2189541,starkness,elizabeth stark 🍠,,"@BitcoinMagazine Gradually, and then suddenly... 🔥⚡🔥",en,['bitcoinmagazine'],[],[],11,12,428,[],[],https://twitter.com/starkness/status/1429825016292651013,,,0,,,,,,,,"{'user_id': '361289499', 'username': 'BitcoinMagazine'}",,,,
1429191751521157127,1429188540647186434	,2021-08-22 05:20:41 Malay Peninsula Standard Time,2021-08-22,05:20:41,+0800,2189541,starkness,elizabeth stark 🍠,,@bitcoinmom @ODELL THIS. ☀️💡⚡️,en,"['bitcoinmom', 'odell']",[],[],0,0,17,[],[],https://twitter.com/starkness/status/1429191751521157127,,,0,,,,,,,,"{'user_id': '2209677878', 'username': 'bitcoinmom'}",,,,
1429191416962600967,1429188540647186434	,2021-08-22 05:19:21 Malay Peninsula Standard Time,2021-08-22,05:19:21,+0800,2189541,starkness,elizabeth stark 🍠,,@wiz @ODELL the ph makes all the difference... 🙃,en,"['wiz', 'odell']",[],[],1,0,9,[],[],https://twitter.com/starkness/status/1429191416962600967,,,0,,,,,,,,"{'user_id': '56000672', 'username': 'wiz'}",,,,
1429189868652015616,1429188540647186434	,2021-08-22 05:13:12 Malay Peninsula Standard Time,2021-08-22,05:13:12,+0800,2189541,starkness,elizabeth stark 🍠,,"@ODELL Lol omg, SAME.

If I had a bitcoin for every time I've gotten an email with ""lightening"" and ""lighting""... 😂😂😂",en,['odell'],[],[],5,0,53,[],[],https://twitter.com/starkness/status/1429189868652015616,,,0,,,,,,,,"{'user_id': '47966112', 'username': 'ODELL'}",,,,
1428032730034475019,1427792325724446725	,2021-08-19 00:35:09 Malay Peninsula Standard Time,2021-08-19,00:35:09,+0800,2189541,starkness,elizabeth stark 🍠,,"@mikealfred @cardanoraymondo @lightning Thank you, but couldn't do it without the incredible @lightning labs team! 🙏 @roasbeef @alexbosworth @RyanTheGentry @MichaelLevin @actuallyCarlaKC @guggero @jamaljsr and many more!",en,"['mikealfred', 'cardanoraymondo', 'lightning', 'lightning', 'roasbeef', 'alexbosworth', 'ryanthegentry', 'michaellevin', 'actuallycarlakc', 'guggero', 'jamaljsr']",[],[],3,1,13,[],[],https://twitter.com/starkness/status/1428032730034475019,,,0,,,,,,,,"{'user_id': '95257097', 'username': 'mikealfred'}",,,,
1427886126740787203,1427870856689045506	,2021-08-18 14:52:36 Malay Peninsula Standard Time,2021-08-18,14:52:36,+0800,2189541,starkness,elizabeth stark 🍠,,"@fairness2all @stile65 @AazamiShervin Poetic, isn't it? 😇",en,"['fairness2all', 'stile65', 'aazamishervin']",[],[],1,0,5,[],[],https://twitter.com/starkness/status/1427886126740787203,,,0,,,,,,,,"{'user_id': '3265288466', 'username': 'fairness2all'}",,,,
1427885729586335746,1427870856689045506	,2021-08-18 14:51:01 Malay Peninsula Standard Time,2021-08-18,14:51:01,+0800,2189541,starkness,elizabeth stark 🍠,,"@imjmiles @AazamiShervin @stile65 First, but certainly not the last! 👏👏👏",en,"['imjmiles', 'aazamishervin', 'stile65']",[],[],0,1,3,[],[],https://twitter.com/starkness/status/1427885729586335746,,,0,,,,,,,,"{'user_id': '961035048626647041', 'username': 'imjmiles'}",,,,
1427882956371243009,1427631590826561545	,2021-08-18 14:40:00 Malay Peninsula Standard Time,2021-08-18,14:40:00,+0800,2189541,starkness,elizabeth stark 🍠,,"@CristinaAberna3 @gckaloudis @lightning @CoinDeskData Muhahaha...open source, decentralized #bitcoin world domination. 😈",en,"['cristinaaberna3', 'gckaloudis', 'lightning', 'coindeskdata']",[],[],0,1,7,['bitcoin'],[],https://twitter.com/starkness/status/1427882956371243009,,,0,,,,,,,,"{'user_id': '943634108378316800', 'username': 'CristinaAberna3'}",,,,
1427876430197710848,1427870856689045506	,2021-08-18 14:14:04 Malay Peninsula Standard Time,2021-08-18,14:14:04,+0800,2189541,starkness,elizabeth stark 🍠,,"@stile65 Whoa, is @AazamiShervin the first Lightning congressional candidate? 🔥🔥🔥",en,"['stile65', 'aazamishervin']",[],[],4,4,45,[],[],https://twitter.com/starkness/status/1427876430197710848,,,0,,,,,,,,"{'user_id': '36806342', 'username': 'stile65'}",,,,
1427865853643698177,1427199292553547776	,2021-08-18 13:32:02 Malay Peninsula Standard Time,2021-08-18,13:32:02,+0800,2189541,starkness,elizabeth stark 🍠,,@ccFOUND_Global @raypaxful It's already in progress. :) https://t.co/xhFEp2txCm,en,"['ccfound_global', 'raypaxful']",['https://twitter.com/raypaxful/status/1406049063984848900'],[],0,0,0,[],[],https://twitter.com/starkness/status/1427865853643698177,,https://twitter.com/raypaxful/status/1406049063984848900,0,,,,,,,,"{'user_id': '1357287471642513409', 'username': 'ccFOUND_Global'}",,,,
1427851105061441541,1427846456820576258	,2021-08-18 12:33:26 Malay Peninsula Standard Time,2021-08-18,12:33:26,+0800,2189541,starkness,elizabeth stark 🍠,,"@BitcoinSapiens Itshappening.gif 😎

https://t.co/ODxqsbtpAK",en,['bitcoinsapiens'],['https://twitter.com/starkness/status/1427847449339703299'],[],0,0,12,[],[],https://twitter.com/starkness/status/1427851105061441541,,https://twitter.com/starkness/status/1427847449339703299,0,,,,,,,,"{'user_id': '1333823429041074181', 'username': 'BitcoinSapiens'}",,,,
1427848832050778121,1427836179995627521	,2021-08-18 12:24:24 Malay Peninsula Standard Time,2021-08-18,12:24:24,+0800,2189541,starkness,elizabeth stark 🍠,,"@IBEX_Mercado Huge congrats to the whole team on the Lightning fast launch. 👏👏👏

Bringing bitcoin to billions around the world, LFG! 🌎",en,[],[],[],2,1,76,[],[],https://twitter.com/starkness/status/1427848832050778121,,,0,,,,,,,,"{'user_id': '1156701885862227968', 'username': 'PoweredbyIBEX'}",,,,
1427848205354651649,1427846001352536067	,2021-08-18 12:21:54 Malay Peninsula Standard Time,2021-08-18,12:21:54,+0800,2189541,starkness,elizabeth stark 🍠,,"@ETC33K Meant Latam is an important part of bringing bitcoin to billions globally, not that billions live there. :)",en,['etc33k'],[],[],0,0,0,[],[],https://twitter.com/starkness/status/1427848205354651649,,,0,,,,,,,,"{'user_id': '1413577113358114817', 'username': 'ETC33K'}",,,,
1427847449339703299,1427694627176521730	,2021-08-18 12:18:54 Malay Peninsula Standard Time,2021-08-18,12:18:54,+0800,2189541,starkness,elizabeth stark 🍠,,"@evankaloudis Perfect day for this tweet with Bitnob and IBEX Mercado launching Lightning integrations in Nigeria, Ghana, Guatemala, and El Salvador! 🇳🇬🇬🇭⚡️🇬🇹🇸🇻
https://t.co/y7ygCOj4hL

https://t.co/Fpmc4KVSvQ",en,['evankaloudis'],"['https://twitter.com/bernard_parah/status/1427636496434094098', 'https://twitter.com/IBEX_Mercado/status/1427836179995627521']",[],1,24,119,[],[],https://twitter.com/starkness/status/1427847449339703299,,https://twitter.com/IBEX_Mercado/status/1427836179995627521,0,,,,,,,,"{'user_id': '11961052', 'username': 'evankaloudis'}",,,,
1427821572270792704,1427704422927372291	,2021-08-18 10:36:05 Malay Peninsula Standard Time,2021-08-18,10:36:05,+0800,2189541,starkness,elizabeth stark 🍠,,@takinbo @Tongayi_ @bernard_parah @Bitnob_official Thank you for being a true #bitcoin pioneer! ⚡️🇳🇬🇿🇼,en,"['takinbo', 'tongayi_', 'bernard_parah', 'bitnob_official']",[],[],0,0,14,['bitcoin'],[],https://twitter.com/starkness/status/1427821572270792704,,,0,,,,,,,,"{'user_id': '9732512', 'username': 'takinbrrrr'}",,,,
1427814920578600972,1427729030950883339	,2021-08-18 10:09:39 Malay Peninsula Standard Time,2021-08-18,10:09:39,+0800,2189541,starkness,elizabeth stark 🍠,,"@raypaxful Number of people go up! 📈

Congrats to @bernard_parah and @Bitnob_official, a big step forward in bringing bitcoin to billions with Lightning. ⚡️",en,"['raypaxful', 'bernard_parah', 'bitnob_official']",[],[],1,9,52,[],[],https://twitter.com/starkness/status/1427814920578600972,,,0,,,,,,,,"{'user_id': '3313864528', 'username': 'raypaxful'}",,,,
1427650896419229709,1427636496434094098	,2021-08-17 23:17:52 Malay Peninsula Standard Time,2021-08-17,23:17:52,+0800,2189541,starkness,elizabeth stark 🍠,,"@bernard_parah ""Thank you Elizabeth ‘NPgU’ Stark"" I love this so much!!! 😎

Congrats and thank *you* for bringing the future of #bitcoin to Nigeria and Ghana! 👏👏👏",en,['bernard_parah'],[],[],3,1,45,['bitcoin'],[],https://twitter.com/starkness/status/1427650896419229709,,,0,,,,,,,,"{'user_id': '1642644932', 'username': 'bernard_parah'}",,,,
1425594282375790592,1425593792451661824	,2021-08-12 07:05:37 Malay Peninsula Standard Time,2021-08-12,07:05:37,+0800,2189541,starkness,elizabeth stark 🍠,,"@ErinEMalone 😂😂😂

For now, Lightning therapy is needed.",en,['erinemalone'],[],[],2,1,22,[],[],https://twitter.com/starkness/status/1425594282375790592,,,0,,,,,,,,"{'user_id': '212601092', 'username': 'ErinEMalone'}",,,,
1418251376887533575,1418245537984249858	,2021-07-23 00:47:32 Malay Peninsula Standard Time,2021-07-23,00:47:32,+0800,2189541,starkness,elizabeth stark 🍠,,"@ANJAFTW @ErinEMalone @lightning Read the newsletter, building follows price. 😜",en,"['anjaftw', 'erinemalone', 'lightning']",[],[],1,0,9,[],[],https://twitter.com/starkness/status/1418251376887533575,,,0,,,,,,,,"{'user_id': '830250084394684417', 'username': 'ANJAFTW'}",,,,
1416139384458461188,1416100563004141571	,2021-07-17 04:55:14 Malay Peninsula Standard Time,2021-07-17,04:55:14,+0800,2189541,starkness,elizabeth stark 🍠,,@ldecferreira @Dulce_vird @ChaincodeLabs @murchandamus @ElleMouton @lightning Love this community! Team #bitcoin. 👏👏👏,en,"['ldecferreira', 'dulce_vird', 'chaincodelabs', 'murchandamus', 'ellemouton', 'lightning']",[],[],0,0,4,['bitcoin'],[],https://twitter.com/starkness/status/1416139384458461188,,,0,,,,,,,,"{'user_id': '139879136', 'username': 'lucasdcf'}",,,,
