id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1581306075428491264,1581306047402110977	,2022-10-15 23:28:42 Malay Peninsula Standard Time,2022-10-15,23:28:42,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"10/ Myriad bad regulations cause this, but big picture is this: pensions/life insurers are the natural source of demand for long-duration assets, while banks are not. Yet, banks (funded by short-term deposits) originate most of the long-duration assets, exposing banks to run risk",en,[],[],[],2,0,27,[],[],https://twitter.com/CaitlinLong_/status/1581306075428491264,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1581306072903475202,1581306047402110977	,2022-10-15 23:28:41 Malay Peninsula Standard Time,2022-10-15,23:28:41,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"9/ Re: duration, a high % of US mortgages are fixed-rate not floating-rate so there’s more duration available for pensions to buy. But US has a mkt structure prob —due to bad regulations, the duration is mostly sitting on bank balance sheets &amp; in bond mkt, not in pension funds(!)",en,[],[],[],1,0,26,[],[],https://twitter.com/CaitlinLong_/status/1581306072903475202,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1581306070286229504,1581306047402110977	,2022-10-15 23:28:41 Malay Peninsula Standard Time,2022-10-15,23:28:41,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"8/ Of course, the real cause of pension fund stress has been obvious for yrs: demographics. Bond mkts can’t fix that. 

Now to US. Same demographic prob but bond mkt structure is v diff for 2 basic reasons:
* bond mkt has more duration avail
* pension liab structure v different.",en,[],[],[],3,0,32,[],[],https://twitter.com/CaitlinLong_/status/1581306070286229504,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1581306067933220864,1581306047402110977	,2022-10-15 23:28:40 Malay Peninsula Standard Time,2022-10-15,23:28:40,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,7/ The very prob that has manifested in the UK bond mkt (as a collateral shortage) was an obvious risk to those working in this area. We called it “gap risk”—the risk of a gap up in interest rates triggering a massive collateral call. Amazing it didn’t happen sooner than it did.,en,[],[],[],2,0,29,[],[],https://twitter.com/CaitlinLong_/status/1581306067933220864,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1581306065244676099,1581306047402110977	,2022-10-15 23:28:39 Malay Peninsula Standard Time,2022-10-15,23:28:39,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"6/ …loosening the rqmt that pension funds be ~fully funded, thus putting the true insolvency prob back where it originated in the first place (&amp; relieving the stresses it is transferring to the broader UK financial system). I’m not advocating for that—just observing &amp; thinking.",en,[],[],[],2,0,26,[],[],https://twitter.com/CaitlinLong_/status/1581306065244676099,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1581306062455463937,1581306047402110977	,2022-10-15 23:28:39 Malay Peninsula Standard Time,2022-10-15,23:28:39,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"5/ …insolvency of the pension plans (exacerbated by the high % that are inflation-indexed) was implicitly transferred from older generations to the whole population. I dunno how the UK situation will turn out, but in all the analysis of it I haven’t seen much discussion of…",en,[],[],[],1,0,29,[],[],https://twitter.com/CaitlinLong_/status/1581306062455463937,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1581306059884355585,1581306047402110977	,2022-10-15 23:28:38 Malay Peninsula Standard Time,2022-10-15,23:28:38,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"4/ That transferred the structural insolvency prob from the pensions to the UK bond mkt, causing the prob to manifest as the collateral shortage we’re now seeing (&amp; which is trapping the UK govt). There was an implicit generational wealth transfer in all this bc the fundamental…",en,[],[],[],1,0,31,[],[],https://twitter.com/CaitlinLong_/status/1581306059884355585,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1581306057350995970,1581306047402110977	,2022-10-15 23:28:37 Malay Peninsula Standard Time,2022-10-15,23:28:37,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,3/ The UK long ago decided to be responsible about solvency of its pension plans &amp; require them to be ~fully funded. But they faced a structural prob: not enuf duration in the bond mkt was available to buy (same thing for inflation protection). So they hedged with derivatives.😳,en,[],[],[],1,0,37,[],[],https://twitter.com/CaitlinLong_/status/1581306057350995970,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1581306054775742464,1581306047402110977	,2022-10-15 23:28:37 Malay Peninsula Standard Time,2022-10-15,23:28:37,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"3/ In the UK, where mortgages are mostly floating-rate, UK govt issuing long-duration gilts is the primary source of long-duration assets for pension funds. High % of UK pension liabs are inflation-indexed too (far more than in US) &amp; again the offsetting asset comes from UK govt.",en,[],[],[],2,0,30,[],[],https://twitter.com/CaitlinLong_/status/1581306054775742464,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1581306050397208578,1581306047402110977	,2022-10-15 23:28:36 Malay Peninsula Standard Time,2022-10-15,23:28:36,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"2/ The underlying issue pertains to how fin mkts deal with duration. Pensions &amp; life insurers have the longest-duration liabilities in the fin system &amp; yet they scramble to find duration-matched assets to buy bc there’s either a structural shortage of them, or they’re in banks.",en,[],[],[],2,0,44,[],[],https://twitter.com/CaitlinLong_/status/1581306050397208578,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1581306047402110977,1581306047402110977	,2022-10-15 23:28:35 Malay Peninsula Standard Time,2022-10-15,23:28:35,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,1/ THINKING ABOUT all things bond mkt after catching up on morning reading☕️. 15yrs of my #WallSt career was helping pension plans/life insurers fix their past mistakes (most of which made them inherently short vol). Fundamental probs w/ bond mkt structure exacerbated this prob.,en,[],[],[],213,401,650,['wallst'],[],https://twitter.com/CaitlinLong_/status/1581306047402110977,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1581258786865455104,1581257507309121536	,2022-10-15 20:20:47 Malay Peninsula Standard Time,2022-10-15,20:20:47,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@jp_koning Agreed. The compliance layer for intermediaries does not need to be integrated into the base layer protocol, just as it isn’t integrated into other open internet protocols such as TCP/IP, SMTP, TLS, etc. The parsing happens not at the block level, but at a software layer above it",en,['jp_koning'],[],[],5,4,32,[],[],https://twitter.com/CaitlinLong_/status/1581258786865455104,,,0,,,,,,,,"{'user_id': '921839401', 'username': 'jp_koning'}",,,,
1580339841530634240,1580339841530634240	,2022-10-13 07:29:14 Malay Peninsula Standard Time,2022-10-13,07:29:14,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"👀
https://t.co/ohJwoYdDWt",und,[],['https://www.wsj.com/articles/fasb-settles-on-fair-value-accounting-for-measuring-crypto-assets-11665614205'],[],48,71,480,[],[],https://twitter.com/CaitlinLong_/status/1580339841530634240,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1579650222934093824,1579650222934093824	,2022-10-11 09:48:56 Malay Peninsula Standard Time,2022-10-11,09:48:56,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,🤯,art,[],[],[],12,9,91,[],[],https://twitter.com/CaitlinLong_/status/1579650222934093824,,https://twitter.com/NeerajKA/status/1579649513048141824,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1579623299524734976,1579623299524734976	,2022-10-11 08:01:57 Malay Peninsula Standard Time,2022-10-11,08:01:57,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,REUNION with @NYcryptolawyer at a dinner…we’ve worked together on various #crypto issues since at least 2016 but haven’t seen each other in person since COVID. 🤠 https://t.co/kQwD3gqIWt,en,['nycryptolawyer'],[],['https://pbs.twimg.com/media/FevzAGVUoAACvVa.jpg'],20,3,98,['crypto'],[],https://twitter.com/CaitlinLong_/status/1579623299524734976,,,1,https://pbs.twimg.com/media/FevzAGVUoAACvVa.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1579516934743552000,1579516934743552000	,2022-10-11 00:59:17 Malay Peninsula Standard Time,2022-10-11,00:59:17,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"IT'S IMPORTANT TO REALIZE that customer privacy in the event of an intermediary failure may be an impt protection from dealing w/ a bank or broker/dealer instead of a trust company or money transmitter, bc banks &amp; b/ds have special receivership procedures.
https://t.co/HChYhf0VzL",en,[],['https://www.coindesk.com/layer2/2022/10/10/why-celsius-doxxed-hundreds-of-thousands-of-users/?utm_source=Sailthru&utm_medium=email&utm_campaign=Node%20-%20Oct%2010&utm_term=The%20Node'],[],127,308,402,[],[],https://twitter.com/CaitlinLong_/status/1579516934743552000,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1579307232466202625,1579264949310099457	,2022-10-10 11:06:00 Malay Peninsula Standard Time,2022-10-10,11:06:00,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@lopp @Excellion @Bitcoin @BitcoinErrorLog Hahaha—@lopp, there are “1 or fewer” of you. That must mean your opsec is working…they don’t know for sure that you exist 😂 https://t.co/1nwLAnw1YL",en,"['lopp', 'excellion', 'bitcoin', 'bitcoinerrorlog', 'lopp']",[],['https://pbs.twimg.com/media/FerTjorUAAARfpH.jpg'],1,0,35,[],[],https://twitter.com/CaitlinLong_/status/1579307232466202625,,,1,https://pbs.twimg.com/media/FerTjorUAAARfpH.jpg,,,,,,,"{'user_id': '23618940', 'username': 'lopp'}",,,,
1578946127210024962,1578946127210024962	,2022-10-09 11:11:06 Malay Peninsula Standard Time,2022-10-09,11:11:06,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"😅
https://t.co/5X3LdLQHCJ",und,[],['https://cowboystatedaily.com/2022/10/08/man-stuck-in-bottom-of-outhouse-for-three-hours-after-rescuing-his-phone-was-not-happy/'],[],13,3,24,[],[],https://twitter.com/CaitlinLong_/status/1578946127210024962,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1578909898729205762,1578909898729205762	,2022-10-09 08:47:09 Malay Peninsula Standard Time,2022-10-09,08:47:09,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"WORTH A READ for the financial market history, all of which I’ve also lived. I don’t agree with everything Doug writes here, but his post zooms out — it will make you think (and make you smarter). His point about derivatives is esp worth reading: 👀🤔
https://t.co/KvMdoXiEhw https://t.co/qFuwdlFzHM",en,[],['http://creditbubblebulletin.blogspot.com/2022/10/weekly-commentary-mcalvany-wealth.html?m=1'],['https://pbs.twimg.com/media/FelqLu-VQAEVSWy.jpg'],22,30,133,[],[],https://twitter.com/CaitlinLong_/status/1578909898729205762,,,1,https://pbs.twimg.com/media/FelqLu-VQAEVSWy.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1578371246936367105,1578362805463396352	,2022-10-07 21:06:44 Malay Peninsula Standard Time,2022-10-07,21:06:44,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@JimDuffy_ Good ?. Ponder how big the Swiss banks are vs the Swiss economy (huge), &amp; then realize they're mostly global banks w/ most of their business in currencies other than CHF. We studied the extreme scenarios back then, when CS stock went from 90 to 19 bc of the insurance subsidiary",en,['jimduffy_'],[],[],3,2,29,[],[],https://twitter.com/CaitlinLong_/status/1578371246936367105,,,0,,,,,,,,"{'user_id': '1296096519158980608', 'username': 'JimDuffy_'}",,,,
1578362805463396352,1578362805463396352	,2022-10-07 20:33:12 Malay Peninsula Standard Time,2022-10-07,20:33:12,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"HERE is where I camped in a tiny room for ~a year in 2001-02 (visiting Credit Suisse execs stayed there), while I worked on restructuring its troubled insurance subsidiary &amp; reported to the co-CEOs of Credit Suisse then. Hard to watch everything at CS now.
https://t.co/sbdQoNnmyw",en,[],['https://www.bloomberg.com/news/articles/2022-10-06/credit-suisse-explores-sale-of-mandarin-oriental-savoy-zurich'],[],11,4,65,[],[],https://twitter.com/CaitlinLong_/status/1578362805463396352,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1578202944318894080,1578196053236494337	,2022-10-07 09:57:58 Malay Peninsula Standard Time,2022-10-07,09:57:58,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@BrianLockhart Yep. Seems so long ago, and it's rarely discussed these days. But it was pivotal for #Bitcoin, indeed",en,['brianlockhart'],[],[],0,0,1,['bitcoin'],[],https://twitter.com/CaitlinLong_/status/1578202944318894080,,,0,,,,,,,,"{'user_id': '12294012', 'username': 'BrianLockhart'}",,,,
1578202625513820160,1578190623546298368	,2022-10-07 09:56:42 Malay Peninsula Standard Time,2022-10-07,09:56:42,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@twobitidiot @inversebrah Ponder this: does a truly decentralized protocol need protection???  And how many of those truly exist???🤔,en,"['twobitidiot', 'inversebrah']",[],[],8,5,54,[],[],https://twitter.com/CaitlinLong_/status/1578202625513820160,,,0,,,,,,,,"{'user_id': '2193616844', 'username': 'twobitidiot'}",,,,
1578199798418898945,1578196053236494337	,2022-10-07 09:45:28 Malay Peninsula Standard Time,2022-10-07,09:45:28,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@BrianLockhart Yep -- led up to his support of #UASF. See the reddit post. Brilliant,en,['brianlockhart'],[],[],1,0,3,['uasf'],[],https://twitter.com/CaitlinLong_/status/1578199798418898945,,,0,,,,,,,,"{'user_id': '12294012', 'username': 'BrianLockhart'}",,,,
1578199497821544448,1578196053236494337	,2022-10-07 09:44:16 Malay Peninsula Standard Time,2022-10-07,09:44:16,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@colbitrun @wtogami Yep. Brilliant,en,"['colbitrun', 'wtogami']",[],[],0,0,2,[],[],https://twitter.com/CaitlinLong_/status/1578199497821544448,,,0,,,,,,,,"{'user_id': '1376549582574915586', 'username': 'colbitrun'}",,,,
1578199093507153922,1578196053236494337	,2022-10-07 09:42:40 Malay Peninsula Standard Time,2022-10-07,09:42:40,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@wtogami Read the reddit post,en,['wtogami'],[],[],0,0,1,[],[],https://twitter.com/CaitlinLong_/status/1578199093507153922,,,0,,,,,,,,"{'user_id': '592632913', 'username': 'wtogami'}",,,,
1578196534960611328,1578196534960611328	,2022-10-07 09:32:30 Malay Peninsula Standard Time,2022-10-07,09:32:30,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,😂,art,[],[],[],14,5,141,[],[],https://twitter.com/CaitlinLong_/status/1578196534960611328,,https://twitter.com/greg16676935420/status/1578152655276630016,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1578196053236494337,1578196053236494337	,2022-10-07 09:30:35 Malay Peninsula Standard Time,2022-10-07,09:30:35,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,#UASF 💪,und,[],[],[],6,1,24,['uasf'],[],https://twitter.com/CaitlinLong_/status/1578196053236494337,,https://twitter.com/lopp/status/1578008169741164545,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1577757890554695680,1577757890554695680	,2022-10-06 04:29:29 Malay Peninsula Standard Time,2022-10-06,04:29:29,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"IT CAME OUT in discovery that @elonmusk does view @Twitter as a payments platform

1. @CashApp + #LightningNetwork = fintechs no longer need to clear pymts thru a bank/the Fed

+

2. Twitter as payments platform, with #LN

=

Payment systems disrupted. Network effects race is on!",en,"['elonmusk', 'twitter', 'cashapp']",[],[],104,148,810,"['lightningnetwork', 'ln']",[],https://twitter.com/CaitlinLong_/status/1577757890554695680,,https://twitter.com/CaitlinLong_/status/1529602269917896704,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1577527130698678273,1577513919274418179	,2022-10-05 13:12:31 Malay Peninsula Standard Time,2022-10-05,13:12:31,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@RudinskyMike It is. Signal through the noise. Most of #crypto is a sideshow. This matters.,en,['rudinskymike'],[],[],9,10,90,['crypto'],[],https://twitter.com/CaitlinLong_/status/1577527130698678273,,,0,,,,,,,,"{'user_id': '1538854870496604160', 'username': 'RudinskyMike'}",,,,
1577513919274418179,1577513919274418179	,2022-10-05 12:20:01 Malay Peninsula Standard Time,2022-10-05,12:20:01,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"REALITY: #fintechs used to need banks to clear USD pymts (every fintech's pymts were sent to the Fed by their bank's NACHA file). Now, thanks to #LightningNetwork, that's no longer true. HOW are banks gonna fight? State money transmitter laws don't require BANKS to clear pymts.🤔",en,[],[],[],29,72,265,"['fintechs', 'lightningnetwork']",[],https://twitter.com/CaitlinLong_/status/1577513919274418179,,https://twitter.com/custodiabank/status/1577511091088809984,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1577339049911762945,1577196560395411456	,2022-10-05 00:45:09 Malay Peninsula Standard Time,2022-10-05,00:45:09,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@GeorgeSelgin I'm game for another trip to Salamanca someday. Such a rich history of economic thought originated in Salamanca (the School of Salamanca), and it's not too far away from your new home. Someday!🤞",en,['georgeselgin'],[],[],1,0,4,[],[],https://twitter.com/CaitlinLong_/status/1577339049911762945,,,0,,,,,,,,"{'user_id': '343019754', 'username': 'GeorgeSelgin'}",,,,
1577337811996385281,1577337811996385281	,2022-10-05 00:40:14 Malay Peninsula Standard Time,2022-10-05,00:40:14,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,😂,art,[],[],[],9,2,52,[],[],https://twitter.com/CaitlinLong_/status/1577337811996385281,,https://twitter.com/TheStalwart/status/1577330071559458816,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1577337640298455040,1577196560395411456	,2022-10-05 00:39:33 Malay Peninsula Standard Time,2022-10-05,00:39:33,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@GeorgeSelgin You're making me want to visit!!,en,['georgeselgin'],[],[],1,0,1,[],[],https://twitter.com/CaitlinLong_/status/1577337640298455040,,,0,,,,,,,,"{'user_id': '343019754', 'username': 'GeorgeSelgin'}",,,,
1577073776499400709,1577073776499400709	,2022-10-04 07:11:03 Malay Peninsula Standard Time,2022-10-04,07:11:03,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"LIGHTNING NETWORK⚡️helps solve the ""I just wanna #HODL my #bitcoin"" problem by giving HODLers a way to help build the network without selling any #BTC. There's still some protocol risk to using #LightningNetwork for sure, but less &amp; less so every day...",en,[],[],[],29,37,284,"['hodl', 'bitcoin', 'btc', 'lightningnetwork']",[],https://twitter.com/CaitlinLong_/status/1577073776499400709,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1576752818085498882,1576752818085498882	,2022-10-03 09:55:41 Malay Peninsula Standard Time,2022-10-03,09:55:41,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"BITCOIN DID THIS: I just looked thru this year’s batch of thank-you notes from the female engineering students at UW whose studies are being funded by the #bitcoin endowment I made back in 2017, which helped trigger Wyoming’s leadership in #blockchain. Thank you, Satoshi. 🙏🙏🤠 https://t.co/w5udpJet4h",en,[],[],['https://pbs.twimg.com/media/FeHAVIsVsAAcxRV.jpg'],46,25,370,"['bitcoin', 'blockchain']",[],https://twitter.com/CaitlinLong_/status/1576752818085498882,,,1,https://pbs.twimg.com/media/FeHAVIsVsAAcxRV.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1576669933676552192,1576631232397381632	,2022-10-03 04:26:19 Malay Peninsula Standard Time,2022-10-03,04:26:19,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@uintaspace indeed it is! Such a cool story about its namesake (a key figure in the women's suffrage movement, the first woman elected to the Wyoming legislature, and fellow graduate of Laramie High school): https://t.co/fQTswnMNR6",en,['uintaspace'],['https://www.wyohistory.org/encyclopedia/mary-godat-bellamy'],[],1,0,1,[],[],https://twitter.com/CaitlinLong_/status/1576669933676552192,,,0,,,,,,,,"{'user_id': '1347687252067930117', 'username': 'uintaspace'}",,,,
1576668460041457664,1576631232397381632	,2022-10-03 04:20:28 Malay Peninsula Standard Time,2022-10-03,04:20:28,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@CanyonCoyote1 yep!,und,['canyoncoyote1'],[],[],1,0,1,[],[],https://twitter.com/CaitlinLong_/status/1576668460041457664,,,0,,,,,,,,"{'user_id': '1201484969538969600', 'username': 'CanyonCoyote1'}",,,,
